aggregation,pair_id,environment_id,instance_iou_threshold,resolver_confidence_threshold,matching_policy,count_status,count_null_reason,paired_prediction_edges,true_positive_edges,false_positive_edges,ground_truth_persistent_edges,rigid_true_positive_edges,rigid_ground_truth_edges,paired_precision,paired_recall,paired_f1,rigid_recall,rate_status,rate_null_reason
environment,scene0359_00-scene0359_01,b1f23308-d255-2761-94da-981d962c6bf8,0.5,0.3,max_valid_count_then_iou,PASS,,3,0,3,9,0,6,0.0,0.0,0.0,0.0,PASS,
environment,scene0459_00-scene0459_01,e61b0e04-bada-2f31-82d6-72831a602ba7,0.5,0.3,max_valid_count_then_iou,PASS,,33,20,13,55,6,7,0.6060606060606061,0.36363636363636365,0.45454545454545453,0.8571428571428571,PASS,
micro,__micro__,__all__,0.5,0.3,max_valid_count_then_iou,PASS,,36,20,16,64,6,13,0.5555555555555556,0.3125,0.39999999999999997,0.46153846153846156,PASS,
macro,__macro__,__all__,0.5,0.3,max_valid_count_then_iou,NOT_APPLICABLE,ENVIRONMENT_MACRO_HAS_NO_COUNTS,,,,,,,0.30303030303030304,0.18181818181818182,0.22727272727272727,0.42857142857142855,PASS,
environment,scene0359_00-scene0359_01,b1f23308-d255-2761-94da-981d962c6bf8,0.25,0.3,max_valid_count_then_iou,PASS,,3,1,2,9,1,6,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,PASS,
environment,scene0459_00-scene0459_01,e61b0e04-bada-2f31-82d6-72831a602ba7,0.25,0.3,max_valid_count_then_iou,PASS,,33,23,10,55,6,7,0.696969696969697,0.41818181818181815,0.5227272727272727,0.8571428571428571,PASS,
micro,__micro__,__all__,0.25,0.3,max_valid_count_then_iou,PASS,,36,24,12,64,7,13,0.6666666666666666,0.375,0.4800000000000001,0.5384615384615384,PASS,
macro,__macro__,__all__,0.25,0.3,max_valid_count_then_iou,NOT_APPLICABLE,ENVIRONMENT_MACRO_HAS_NO_COUNTS,,,,,,,0.5151515151515151,0.26464646464646463,0.34469696969696967,0.5119047619047619,PASS,
